bill_id,term,session,summary,subjects,commem
HB5515,2023_2024,2024-RS,Establishing pilot program for Public Guardian Ad Litem Services,Courts; Juveniles,0
HB5516,2023_2024,2024-RS,Relating to criminalizing the use of deep fakes,Crime,0
HB5517,2023_2024,2024-RS,To require a statewide public school calendar to begin no earlier that September 1 and end no later than May 31,Education (K12),0
HB5518,2023_2024,2024-RS,To adjust the School Aid Formula’s Transportation calculations from its current standard of student enrollment to school bus mileage traveled daily,Education (K12),0
HB5519,2023_2024,2024-RS,Relating to authorizing the director of the Division of Forestry to contract for the management of state-owned and leased forests and wooded lands for purposes of preventing forest fires,Real and Personal Property,0
HB5520,2023_2024,2024-RS,Relating to juvenile competency,Courts; Juveniles,0
HB5521,2023_2024,2024-RS,Prohibiting laws requiring person to receive or use medical products,Health,0
HB5522,2023_2024,2024-RS,Relating to providing a credit against the business and occupation tax imposed on coal-fired electric generating units to help off-set environmental compliance costs,Taxation,0
HB5523,2023_2024,2024-RS,Authorizing cancellation of voter registration records for individuals who are no longer West Virginia citizens and have obtained a driver’s license in another state,Elections,0
HB5524,2023_2024,2024-RS,Regulating and restricting the shipment and receipt of abortion-inducing drugs and paraphernalia,Health,0
HB5525,2023_2024,2024-RS,To revise and update all provisions of state code to relating to the West Virginia State Guard,Military and Veterans,0
HB5526,2023_2024,2024-RS,Program Design and Outcomes of Selected Pre-Petition Legal Representation Programs,Courts,0
HB5527,2023_2024,2024-RS,To allow those with a concealed carry license to carry a concealed handgun in public school property and buildings.,Education (K12); Public Safety,0
HB5528,2023_2024,2024-RS,Relating to the renewable energy facilities program,Energy,0
HB5529,2023_2024,2024-RS,Relating to foster care support services,Human Services,0
HB5530,2023_2024,2024-RS,Relating to requiring a hospital to disclose price and fee information for certain health care services,Health,0
HB5531,2023_2024,2024-RS,Increasing correctional officer pay by 12% increase,Corrections,0
HB5532,2023_2024,2024-RS,Establishes the Stop Addictive Feeds Exploitation (SAFE) For Kids Act prohibiting the provision of addictive feeds to minors by addictive social media platforms,Juveniles,0
HB5533,2023_2024,2024-RS,Relating to clarifying the Right to Farm Act relating to residential agricultural operations and the protection of agriculture,Agriculture,0
HB5534,2023_2024,2024-RS,Relating to compensation for firefighters who are required to work holidays,Municipalities,0
HB5535,2023_2024,2024-RS,Tobacco Products Excise Tax Act,Taxation,0
HB5536,2023_2024,2024-RS,Relating to the assessment of interest on overpayments by the Bureau for Medical Services,Human Services,0
HB5537,2023_2024,2024-RS,Relating to sheriff’s commission for collection of taxes,Taxation,0
HB5538,2023_2024,2024-RS,To modify the parole eligibility for a person serving a sentence for first degree murder,Boards and Commissions; Crime,0
HB5539,2023_2024,2024-RS,Providing that causes of action under Chapter 46A of the Code of West Virginia survive the death of the party,"Actions, Suits and Liens",0
HB5540,2023_2024,2024-RS,Relating to fentanyl prevention and awareness Education (Laken’s Law),Education (K12),0
HB5541,2023_2024,2024-RS,Increase to minimum of $2000 as the amount recoverable by fire companies from homeowners insurnace policies for response to fire call,Insurance,0
HB5542,2023_2024,2024-RS,To allow for a full rebate for the amount of taxes paid for aircraft.,Taxation,0
HB5543,2023_2024,2024-RS,Relating to petition for involuntary treament for drug and alcohol abuse,Health,0
HB5544,2023_2024,2024-RS,Relating to requiring certain reporting from the Mountaineer Trail Network Authority each year,Roads and Transportation,0
HB5545,2023_2024,2024-RS,Allow state policemen to get credit for half of years served as city officer or county deputy sheriff and what they paid into their retirement system,Public Safety; Retirement,0
HB5546,2023_2024,2024-RS,Relating to eligibility verification for applicants for public assistance,Human Services,0
HB5547,2023_2024,2024-RS,Permit blighted building renovation be eligible for a tax credit,Taxation,0
HB5548,2023_2024,2024-RS,"Relating to modifying requirements imposed on any owner, operator, or manager within a tourism development project",Economic Development,0
HB5549,2023_2024,2024-RS,Relating to allowing license plates to be obtained from alternative sources when the Division of Corrections and Rehabilitation is unable to produce them,Motor Vehicles,0
HB5550,2023_2024,2024-RS,Authorizing sheriffs who are members of the public retirement system to retire upon attaining the age of sixty-two with eight or more years of service.,Retirement,0
HB5551,2023_2024,2024-RS,Relating to continuing education concerning domestic violence.,Education (K12); Professions and Occupations,0
HB5552,2023_2024,2024-RS,Requiring medical professionals to report injuries and side effects from vaccines to Bureau for Public Health,Health,0
HB5553,2023_2024,2024-RS,To provide and change graduation requirements and change duties relating to academic content standards,Education (K12),0
HB5554,2023_2024,2024-RS,Modifying the Occupational Pneumoconiois award categories for Worker’s Compensation,Workers Compensation,0
HB5555,2023_2024,2024-RS,Creating the legislative oversight committee on aviation development,Economic Development,0
HB5556,2023_2024,2024-RS,Comprehensive Services Act,Education (K12); Health,0
HB5557,2023_2024,2024-RS,Relating to Medicaid Waiver Package,Health,0
HB5558,2023_2024,2024-RS,"The purpose of this bill is to provide management agencies receiving funds from the West Virginia Mothers and Babies Pregnancy Support Program the ability, in coordination with the Bureau for Public Health, to promulgate rules requirements, and procedures for expending funds.",Health,0
HB5559,2023_2024,2024-RS,Authorizing sheriffs who are members of the public retirement system to retire upon attaining the age of sixty-two with eight or more years of services,Retirement,0
HB5560,2023_2024,2024-RS,Relating to makin 8:00pm the latest custody exchanges can happen for children under ten without agreement from both parties.,Domestic Relations,0
HB5561,2023_2024,2024-RS,Relating to permitting the electronic execution of trusts.,Estates and Trusts,0
HB5562,2023_2024,2024-RS,"Relating to the repeal of the common law rule against perpetuities by extending it to 1,000 years for all trusts.",Estates and Trusts,0
HB5563,2023_2024,2024-RS,Adding a proviso that any county will open attendance zones and an existing transportaion Arrangement shall not be permitted to close the open attendance zone reestablish closed boarders or modify existing transportation routes or arrangements for any current or future students who chooose to utilize these options,Education (K12),0
HB5564,2023_2024,2024-RS,"Providing that small format, micro hospitals are exempt from certificate of need review",Health,0
HB5565,2023_2024,2024-RS,Relating to requiring the Division of Motor Vehicles to provide an identification card for eligible released inmates,Motor Vehicles,0
HB5566,2023_2024,2024-RS,To facilitate the interstate practice and regulation of Cosmetology,Boards and Commissions,0
HB5567,2023_2024,2024-RS,Relating to allowing medical or geriatric parole for certain inmates,Crime,0
HB5568,2023_2024,2024-RS,Relating to salary increases for state employees,State Personnel,0
HB5569,2023_2024,2024-RS,Requiring an appraiser to pay for a background check required by the AMC as a condition of being added to the AMCs panel of appraisers.,Professions and Occupations,0
HB5570,2023_2024,2024-RS,Relating to Cancer Prevention Programs for Firefighters,Health; Professions and Occupations,0
HB5571,2023_2024,2024-RS,Requiring law enforcement to obtain a warrant to access certain video survelilance,Public Safety,0
HB5572,2023_2024,2024-RS,Prohibiting cameras and recording devices in bedrooms and bathrooms of foster children,Juveniles,0
HB5573,2023_2024,2024-RS,"To allow a $2,000 refundable child tax credit for all eligible for the federal tax credit",Taxation,0
HB5574,2023_2024,2024-RS,"To allow a $1,000 refundable child tax credit for all eligible for the federal tax credit",Taxation,0
HB5575,2023_2024,2024-RS,Relating to fines for local fire departments,Public Safety,0
HB5576,2023_2024,2024-RS,Authorizing municipal fire departments specialized license plates,Motor Vehicles,0
HB5577,2023_2024,2024-RS,Increasing required medical coverage for autism spectrum disorders,Insurance,0
HB5578,2023_2024,2024-RS,Modifying definition of sexual contact,Crime,0
HB5579,2023_2024,2024-RS,Establishing program to pay monthly allotment to certain veterans,Military and Veterans,0
HB5580,2023_2024,2024-RS,Creating the Affordable Medicaid Buy-in Program,Insurance; Labor; Professions and Occupations,0
HB5581,2023_2024,2024-RS,Regarding continuing education requirements and compensation of Guardians Ad Litem,Courts; Juveniles,0
HB5582,2023_2024,2024-RS,Modifying exceptions for real estate appraisal licensure.,Professions and Occupations,0
HB5583,2023_2024,2024-RS,Permitting the Commissioner of the Division of Highways to issue a special permit to operate or move a vehicle or combination of vehicles of a size or weight of vehicles or nondivisible load exceeding the maximum specified,Motor Vehicles; Roads and Transportation,0
HB5584,2023_2024,2024-RS,To require bag limits to be set by biologists at the DNR and not the commission,Natural Resources,0
HB5585,2023_2024,2024-RS,Relating to support of child care in kinship/relative custody situations,Juveniles,0
HB5586,2023_2024,2024-RS,Requiring publicly funded medical schools to teach certain life-saving methods,Education (Higher),0
HB5587,2023_2024,2024-RS,Supporting Responsible Competition Between West Virginia Electrical Utilities,,0
HB5588,2023_2024,2024-RS,Transfer of Funds from Department of Economic Development to School Building Authority,,0
HB5589,2023_2024,2024-RS,Transferring Funds from State Economic Development Authority to Wayne County Commission for Water Infrastructure,Resolutions,0
